place_standardized_id,place_standardized,country_code,place_standardized_cc,authority_file_uri,latitude,longitude,region,n
1,Aabenraa,DK,Aabenraa DK,http://sws.geonames.org/2625070/,55.04434,9.41741,C,0.6931471805599453
2,Aachen,DE,Aachen DE,http://sws.geonames.org/3247449/,50.77664,6.08342,A,0
3,Aagtekerke,NL,Aagtekerke NL,http://sws.geonames.org/2760147/,51.54667,3.50972,A,0
4,Aalbeek,NL,Aalbeek NL,http://sws.geonames.org/2760145/,50.9,5.85139,A,1.6094379124341003
5,Aalborg,DK,Aalborg DK,http://sws.geonames.org/2624886/,57.048,9.9187,C,0
6,Aalburg,NL,Aalburg NL,http://sws.geonames.org/2760144/,51.75482,5.13156,A,0
7,Aalden,NL,Aalden NL,http://sws.geonames.org/2760142/,52.79,6.71806,A,0
8,Aalen,DE,Aalen DE,http://sws.geonames.org/2959927/,48.83777,10.0933,D,1.9459101490553132
9,Aalsmeer,NL,Aalsmeer NL,http://sws.geonames.org/2760134/,52.25917,4.75972,A,1.0986122886681098
10,Aalst,BE,Aalst BE,http://sws.geonames.org/2803448/,50.93604,4.0355,A,0.6931471805599453
11,Aalst,NL,Aalst NL,http://sws.geonames.org/2760131/,51.7825,5.12778,A,1.9459101490553132
12,Aalsum,NL,Aalsum NL,http://sws.geonames.org/2760124/,53.3075,6.36944,A,0
13,Aalten,NL,Aalten NL,http://sws.geonames.org/2760123/,51.925,6.58056,A,0
14,Aarau,CH,Aarau CH,http://sws.geonames.org/2661881/,47.39254,8.04422,D,0
15,Aarbergen,DE,Aarbergen DE,http://sws.geonames.org/3208019/,50.25,8.06667,D,2.5649493574615367
16,Aarburg,CH,Aarburg CH,http://sws.geonames.org/2661879/,47.32067,7.89986,D,4.07753744390572
17,Aardenburg,NL,Aardenburg NL,http://sws.geonames.org/2760096/,51.27333,3.44722,A,0
18,Aarhus,DK,Aarhus DK,http://sws.geonames.org/2624652/,56.15674,10.21076,C,1.3862943611198906
19,Aarlanderveen,NL,Aarlanderveen NL,http://sws.geonames.org/2760092/,52.14083,4.72778,A,0
20,Aarle-Rixtel,NL,Aarle-Rixtel NL,http://sws.geonames.org/6698718/,51.50976,5.63839,A,0
21,Aarlen,BE,Aarlen BE,http://sws.geonames.org/2803073/,49.68333,5.81667,F,0
22,Aars,DK,Aars DK,http://sws.geonames.org/2624602/,56.80399,9.51441,C,0
23,Aarschot,BE,Aarschot BE,http://sws.geonames.org/2803429/,50.98715,4.83695,A,1.3862943611198906
24,Aarsele,BE,Aarsele BE,http://sws.geonames.org/2803427/,50.99663,3.41954,A,0
25,Aartrijke,BE,Aartrijke BE,http://sws.geonames.org/8521705/,51.11915,3.09076,A,0
26,Aartswoud,NL,Aartswoud NL,http://sws.geonames.org/2760085/,52.74333,4.94861,A,0
27,Abbehausen,DE,Abbehausen DE,http://sws.geonames.org/2959898/,53.48431,8.43845,B,0
28,Abbehausen-Ellwürden,DE,Abbehausen-Ellwürden DE,http://sws.geonames.org/2959898/,53.48431,8.43845,B,0
29,Abbekerk,NL,Abbekerk NL,http://sws.geonames.org/2760078/,52.73167,5.01806,A,0
30,Abbenbroek,NL,Abbenbroek NL,http://sws.geonames.org/2760075/,51.84833,4.24306,A,0
31,Abbendorf,DE,Abbendorf DE,http://sws.geonames.org/2959889/,52.89904,11.91325,B,0
32,Abbenhausen,DE,Abbenhausen DE,http://sws.geonames.org/2959886/,52.82516,8.63477,B,0
33,Abbenrode,DE,Abbenrode DE,http://sws.geonames.org/2959884/,52.24931,10.72522,B,0
35,Abbeville,FR,Abbeville FR,http://sws.geonames.org/3038789/,50.1,1.83333,F,0
36,Abcoude,NL,Abcoude NL,http://sws.geonames.org/2760067/,52.2725,4.96944,A,0
37,Abele,BE,Abele BE,http://sws.geonames.org/2803400/,50.81667,2.66667,A,0
38,Abenheim,DE,Abenheim DE,http://sws.geonames.org/2959847/,49.67612,8.28392,D,0
39,Abens,DE,Abens DE,http://sws.geonames.org/2959845/,53.5966,7.72612,B,0
40,Aberdeen,GB,Aberdeen GB,http://sws.geonames.org/2657832/,57.14369,-2.09814,E,0
41,Aboncourt,FR,Aboncourt FR,http://sws.geonames.org/3038748/,49.26047,6.34792,F,0
42,Abstatt,DE,Abstatt DE,http://sws.geonames.org/2959793/,49.0682,9.2907,D,0
43,Abteroda,DE,Abteroda DE,http://sws.geonames.org/2959783/,50.90217,10.07652,D,0
45,Abtlöbnitz,DE,Abtlöbnitz DE,http://sws.geonames.org/2959778/,51.08038,11.71897,D,0
46,Accumersiel,DE,Accumersiel DE,http://sws.geonames.org/2959740/,53.52658,8.04973,B,0
47,Achenheim,FR,Achenheim FR,http://sws.geonames.org/3038715/,48.5807,7.62803,D,0
48,Achim,DE,Achim DE,http://sws.geonames.org/2959681/,53.01416,9.0263,B,0
49,Achterberg,NL,Achterberg NL,http://sws.geonames.org/2760049/,51.9725,5.5875,A,0
50,Achterhoek,NL,Achterhoek NL,http://sws.geonames.org/2760025/,52.21917,5.40833,A,0
51,Achterveld,NL,Achterveld NL,http://sws.geonames.org/2759995/,52.13583,5.49722,A,0
52,Achttienhoven,NL,Achttienhoven NL,http://sws.geonames.org/2759977/,52.14833,5.13889,A,0
53,Acquoy,NL,Acquoy NL,http://sws.geonames.org/2759975/,51.87917,5.13611,A,0
54,Adegem,BE,Adegem BE,http://sws.geonames.org/2803347/,51.20509,3.4954,A,0.6931471805599453
55,Adelebsen,DE,Adelebsen DE,http://sws.geonames.org/2959548/,51.58272,9.75461,D,1.6094379124341003
56,Adelsdorf,DE,Adelsdorf DE,http://sws.geonames.org/2959513/,49.71216,10.895,D,0
57,Adelshausen,DE,Adelshausen DE,http://sws.geonames.org/2959509/,51.11059,9.57345,D,0
58,Adelsheim,DE,Adelsheim DE,http://sws.geonames.org/2959508/,49.4015,9.3925,D,0
59,Adelshofen,DE,Adelshofen DE,http://sws.geonames.org/2959503/,49.16888,8.8911,D,0
60,Adenau,DE,Adenau DE,http://sws.geonames.org/2959489/,50.38238,6.93291,D,0
61,Adenbach,DE,Adenbach DE,http://sws.geonames.org/2959486/,49.66667,7.65,D,0
62,Adenberg,DE,Adenberg DE,http://sws.geonames.org/2959484/,48.58555,13.12083,D,0
63,Adenstedt,DE,Adenstedt DE,http://sws.geonames.org/2959474/,52.24978,10.16575,B,0
64,Adersheim,DE,Adersheim DE,http://sws.geonames.org/2959466/,52.14324,10.4614,B,0
65,Adersleben,DE,Adersleben DE,http://sws.geonames.org/2959465/,51.89493,11.18693,D,0
66,Adorf,DE,Adorf DE,http://sws.geonames.org/2959387/,51.35983,8.80539,D,0
67,Adorf/Vogtl.,DE,Adorf/Vogtl. DE,http://sws.geonames.org/8533755/,50.32048,12.25602,D,0
68,Adorp,NL,Adorp NL,http://sws.geonames.org/2759967/,53.275,6.53333,A,0
69,Adra,ES,Adra ES,http://sws.geonames.org/2522430/,36.74961,-3.02055,G,0
70,Aduard,NL,Aduard NL,http://sws.geonames.org/2759961/,53.25667,6.45972,A,0
71,Aerdenburg,NL,Aerdenburg NL,http://sws.geonames.org/6544770/,51.895,6.075,A,0
72,Ærø,DK,Ærø DK,http://sws.geonames.org/2625003/,54.88333,10.33333,C,0
73,Aerzen,DE,Aerzen DE,http://sws.geonames.org/2959374/,52.04953,9.25856,B,0
74,Afferden,NL,Afferden NL,http://sws.geonames.org/2759945/,51.88,5.63472,A,0
75,Affligem,BE,Affligem BE,http://sws.geonames.org/6639685/,50.90942,4.11163,A,0
76,Affoltern,CH,Affoltern CH,http://sws.geonames.org/2661842/,47.27743,8.45128,D,0
78,Afterode,DE,Afterode DE,http://sws.geonames.org/2959325/,50.78753,9.32117,D,1.0986122886681098
79,Agel,FR,Agel FR,http://sws.geonames.org/3038636/,43.33745,2.85343,F,0.6931471805599453
80,Agen,FR,Agen FR,http://sws.geonames.org/3038634/,44.19991,0.62664,F,0
81,Ahaus,DE,Ahaus DE,http://sws.geonames.org/2959279/,52.07936,7.01344,B,0
82,Ahausen,DE,Ahausen DE,http://sws.geonames.org/2959272/,53.06667,9.31667,B,0
83,Ahlbeck,DE,Ahlbeck DE,http://sws.geonames.org/2959244/,53.66972,14.18622,B,0
84,Ahlefeld,DE,Ahlefeld DE,http://sws.geonames.org/2959227/,54.40367,9.67889,B,0
85,Ahlem,DE,Ahlem DE,http://sws.geonames.org/2959226/,52.37811,9.66436,B,0
86,Ahlen,DE,Ahlen DE,http://sws.geonames.org/2959223/,51.76338,7.8887,B,0
87,Ahlenberg,DE,Ahlenberg DE,http://sws.geonames.org/2959217/,51.42768,7.46495,D,0
88,Ahlstädt,DE,Ahlstädt DE,http://sws.geonames.org/2959174/,50.53333,10.68333,D,0.6931471805599453
89,Ahlten,DE,Ahlten DE,http://sws.geonames.org/2959172/,52.36669,9.90932,B,0
90,Ahrensburg,DE,Ahrensburg DE,http://sws.geonames.org/2959083/,53.67515,10.22593,B,2.3978952727983707
91,Ahrensdorf,DE,Ahrensdorf DE,http://sws.geonames.org/2959076/,53.11211,13.57661,B,4.61512051684126
92,Ahrweiler,DE,Ahrweiler DE,http://sws.geonames.org/2959047/,50.54169,7.09549,D,2.302585092994046
93,Åhus,SE,Åhus SE,http://sws.geonames.org/2727363/,55.91667,14.28333,C,5.541263545158426
94,Aimargues,FR,Aimargues FR,http://sws.geonames.org/3038427/,43.68448,4.20999,F,0
95,Airth,GB,Airth GB,http://sws.geonames.org/2657592/,56.06983,-3.77209,E,0
96,Aix-en-Provence,FR,Aix-en-Provence FR,http://sws.geonames.org/3038354/,43.5283,5.44973,F,0
97,Aken,DE,Aken DE,http://sws.geonames.org/2958781/,51.85274,12.04461,D,2.0794415416798357
98,Akersloot,NL,Akersloot NL,http://sws.geonames.org/2759931/,52.56083,4.73333,A,0
99,Akkerwoude,NL,Akkerwoude NL,http://sws.geonames.org/2759924/,53.28333,5.98333,A,0
100,Akkrum,NL,Akkrum NL,http://sws.geonames.org/2759922/,53.05024,5.83087,A,0
101,Alach,DE,Alach DE,http://sws.geonames.org/2958774/,50.98628,10.92981,D,0
102,Åland,FI,Åland FI,http://sws.geonames.org/661485/,60.25,20,C,0.6931471805599453
103,Alba,IT,Alba IT,http://sws.geonames.org/3183364/,44.6999,8.0347,H,0
104,Albachten,DE,Albachten DE,http://sws.geonames.org/2958755/,51.92109,7.52831,B,0
105,Albanië,AL,Albanië AL,http://sws.geonames.org/783754/,41,20,I,1.791759469228055
106,Alberode,DE,Alberode DE,http://sws.geonames.org/2958728/,51.18294,9.93769,D,0
107,Albersdorf,DE,Albersdorf DE,http://sws.geonames.org/2958710/,54.15,9.28333,B,0
108,Albersloh,DE,Albersloh DE,http://sws.geonames.org/2958704/,51.86783,7.73768,B,0
109,Albersweiler,DE,Albersweiler DE,http://sws.geonames.org/2958696/,49.21917,8.03,D,0
110,Albi,FR,Albi FR,http://sws.geonames.org/3038261/,43.9298,2.148,F,0
111,Albing,AT,Albing AT,http://sws.geonames.org/2782823/,48.22645,14.54641,D,0
112,Alblasserdam,NL,Alblasserdam NL,http://sws.geonames.org/2759915/,51.86583,4.66111,A,0
113,Alblasserwaard,NL,Alblasserwaard NL,http://sws.geonames.org/2759913/,51.88333,4.83333,A,0
114,Alburgh,GB,Alburgh GB,http://sws.geonames.org/2657569/,52.43629,1.33304,E,0
115,Aldeboarn,NL,Aldeboarn NL,http://sws.geonames.org/2749669/,53.05,5.9,A,0
116,Aldekerk,DE,Aldekerk DE,http://sws.geonames.org/2958584/,51.43956,6.41662,B,0
117,Aldenburg,DE,Aldenburg DE,http://sws.geonames.org/2958582/,53.53645,8.07575,B,0
118,Alem,NL,Alem NL,http://sws.geonames.org/2759906/,51.78667,5.34306,A,0
119,Alençon,FR,Alençon FR,http://sws.geonames.org/3038230/,48.43476,0.09311,F,0
120,Alendorf,DE,Alendorf DE,http://sws.geonames.org/2958561/,50.36803,6.63723,D,0
121,Alendorp,NL,Alendorp NL,http://sws.geonames.org/2759905/,52.0925,5.03472,A,0
124,Alfeld,DE,Alfeld DE,http://sws.geonames.org/2958533/,51.98382,9.81989,B,0
125,Alfen,DE,Alfen DE,http://sws.geonames.org/2958532/,51.6527,8.69993,D,0
126,Alfert,DE,Alfert DE,http://sws.geonames.org/2958526/,51.36667,8.41667,D,0
128,Alicante,ES,Alicante ES,http://sws.geonames.org/2521978/,38.34517,-0.48149,G,0
129,Alinghuizen,NL,Alinghuizen NL,http://sws.geonames.org/2759902/,53.3125,6.50139,A,0
130,Alkmaar,NL,Alkmaar NL,http://sws.geonames.org/2759899/,52.63167,4.74861,A,2.6390573296152584
131,Allendorf,DE,Allendorf DE,http://sws.geonames.org/2958438/,51.02995,8.67232,D,0
132,Almelo,NL,Almelo NL,http://sws.geonames.org/2759887/,52.35667,6.6625,A,1.0986122886681098
133,Almen,NL,Almen NL,http://sws.geonames.org/2759884/,52.15833,6.3,A,0
134,Almeria,ES,Almeria ES,http://sws.geonames.org/2521886/,36.83814,-2.45974,G,0
135,Almkerk,NL,Almkerk NL,http://sws.geonames.org/2759878/,51.77083,4.95972,A,0
136,Alpen,DE,Alpen DE,http://sws.geonames.org/6553043/,51.5833,6.51667,B,0
137,Alphen aan de Maas,NL,Alphen aan de Maas NL,http://sws.geonames.org/2759877/,51.48167,4.95833,A,0
138,Alphen aan den Rijn,NL,Alphen aan den Rijn NL,http://sws.geonames.org/2759875/,52.12917,4.65546,A,0
139,Alphen,NL,Alphen NL,http://sws.geonames.org/2759877/,51.48167,4.95833,A,1.6094379124341003
140,Alphen-Chaam,NL,Alphen-Chaam NL,http://sws.geonames.org/2759877/,51.48167,4.95833,A,0
141,Als,DK,Als DK,http://sws.geonames.org/2624788/,56.75511,10.29095,C,0
142,Alsace,FR,Alsace FR,http://sws.geonames.org/3038033/,48.33333,7.43333,D,3.58351893845611
143,Alsdorf,DE,Alsdorf DE,http://sws.geonames.org/2958141/,50.87673,6.16399,D,0
144,Alsemberg,BE,Alsemberg BE,http://sws.geonames.org/2803266/,50.74134,4.33754,A,0
145,Alsenz,DE,Alsenz DE,http://sws.geonames.org/2958134/,49.71667,7.81667,D,0
146,Alsfeld,DE,Alsfeld DE,http://sws.geonames.org/2958128/,50.75185,9.27082,D,2.4849066497880004
147,Alsheim,DE,Alsheim DE,http://sws.geonames.org/2958126/,49.76806,8.34028,D,0
148,Alsleben,DE,Alsleben DE,http://sws.geonames.org/2958121/,51.70161,11.67648,D,1.0986122886681098
149,Alstätte,DE,Alstätte DE,http://sws.geonames.org/2958112/,52.12304,6.91348,A,0
150,Alten-Buseck,DE,Alten-Buseck DE,http://sws.geonames.org/2957761/,50.62218,8.75322,D,0
151,Altena,DE,Altena DE,http://sws.geonames.org/2957886/,51.29472,7.67337,D,1.9459101490553132
152,Altenbamberg,DE,Altenbamberg DE,http://sws.geonames.org/2957869/,49.78333,7.83333,D,0
153,Altenbeken,DE,Altenbeken DE,http://sws.geonames.org/2957864/,51.76455,8.94201,B,0
154,Altenbeuren,DE,Altenbeuren DE,http://sws.geonames.org/2957824/,47.78575,9.32549,D,0
155,Altenbruch,DE,Altenbruch DE,http://sws.geonames.org/2957812/,53.82396,8.77199,B,0.6931471805599453
156,Altenburg,DE,Altenburg DE,http://sws.geonames.org/2957773/,50.98763,12.43684,D,0
157,Altendorf,DE,Altendorf DE,http://sws.geonames.org/6556729/,49.8,11.0167,D,0
158,Altengamme,DE,Altengamme DE,http://sws.geonames.org/2957686/,53.43167,10.27485,B,1.0986122886681098
159,"Altengronau, Sinntal",DE,"Altengronau, Sinntal DE",http://sws.geonames.org/2957669/,50.25011,9.6159,D,3.9318256327243257
160,Altenheim,FR,Altenheim FR,http://sws.geonames.org/3038022/,48.71962,7.46272,D,0
161,Altenhofen,DE,Altenhofen DE,http://sws.geonames.org/2957594/,49.19803,11.21095,D,0
162,Altenrath,DE,Altenrath DE,http://sws.geonames.org/2957512/,50.85882,7.19524,D,0
163,Altenrüthen,DE,Altenrüthen DE,http://sws.geonames.org/2957492/,51.49622,8.40828,D,0.6931471805599453
164,Altenwalde,DE,Altenwalde DE,http://sws.geonames.org/2957425/,53.81834,8.66213,B,0.6931471805599453
165,Altenweddingen,DE,Altenweddingen DE,http://sws.geonames.org/2957422/,51.99883,11.52946,D,1.6094379124341003
166,Alterode,DE,Alterode DE,http://sws.geonames.org/2957341/,51.67552,11.38362,D,0
167,Altfunnixsiel,DE,Altfunnixsiel DE,http://sws.geonames.org/2957202/,53.65272,7.78029,B,0
168,Althofen,AT,Althofen AT,http://sws.geonames.org/2782645/,46.87298,14.47449,D,2.8903717578961645
169,Alting,NL,Alting NL,http://sws.geonames.org/2759857/,52.86583,6.53889,A,0
170,Altkirch,FR,Altkirch FR,http://sws.geonames.org/3038012/,47.61667,7.25,D,1.0986122886681098
171,Altlandsberg,DE,Altlandsberg DE,http://sws.geonames.org/2957051/,52.56503,13.72815,B,1.0986122886681098
172,Altleisnig,DE,Altleisnig DE,http://sws.geonames.org/2957038/,51.17533,12.89772,D,0
173,Altmark,DE,Altmark DE,https://www.wikidata.org/wiki/Q442655,52.716666666667,11.4,B,0.6931471805599453
174,Altona,DE,Altona DE,http://sws.geonames.org/11669492/,53.55018,9.94653,B,0
175,Altorf,FR,Altorf FR,http://sws.geonames.org/3038008/,48.52166,7.52787,D,4.143134726391533
176,Alverdissen,DE,Alverdissen DE,http://sws.geonames.org/2956737/,52.03143,9.1256,B,6.52649485957079
177,Alveringen,BE,Alveringen BE,http://sws.geonames.org/2803253/,50.97932,2.67751,A,0
178,Älvsborg,SE,Älvsborg SE,http://sws.geonames.org/2726265/,57.67306,11.86667,C,0
179,Alzen,FR,Alzen FR,http://sws.geonames.org/3037993/,42.9895,1.47146,F,0
180,Alzey,DE,Alzey DE,http://sws.geonames.org/2956710/,49.74657,8.11513,D,1.791759469228055
181,Alzheim,DE,Alzheim DE,http://sws.geonames.org/3207681/,50.29799,7.22867,D,0
182,Amager,DK,Amager DK,http://sws.geonames.org/2624740/,55.61667,12.61667,C,0
183,Amalfi,IT,Amalfi IT,http://sws.geonames.org/3183130/,40.6349,14.60238,H,0.6931471805599453
184,Amas,BE,Amas BE,http://sws.geonames.org/2803249/,50.39797,5.41958,F,1.791759469228055
185,Amberg,DE,Amberg DE,http://sws.geonames.org/2956656/,49.44287,11.86267,D,2.302585092994046
186,Amboise,FR,Amboise FR,http://sws.geonames.org/3037902/,47.41249,0.98266,F,4.9344739331306915
188,Ameide,NL,Ameide NL,http://sws.geonames.org/2759849/,51.955,4.9625,A,0
189,Ameland,NL,Ameland NL,http://sws.geonames.org/2759846/,53.44762,5.79256,A,1.3862943611198906
190,Amelinghausen,DE,Amelinghausen DE,http://sws.geonames.org/2956584/,53.12397,10.21274,B,0
191,Amelsen,DE,Amelsen DE,http://sws.geonames.org/2956578/,51.83537,9.76227,B,1.6094379124341003
192,Amen,NL,Amen NL,http://sws.geonames.org/2759838/,52.9425,6.61111,A,1.6094379124341003
193,Amendingen,DE,Amendingen DE,http://sws.geonames.org/2956572/,48.00302,10.17918,D,0
194,Amerdingen,DE,Amerdingen DE,http://sws.geonames.org/2956564/,48.72572,10.48561,D,0
195,Amern,DE,Amern DE,http://sws.geonames.org/2956553/,51.23149,6.25088,D,2.302585092994046
196,Amerongen,NL,Amerongen NL,http://sws.geonames.org/2759828/,52.0025,5.45972,A,0
197,Amersfoort,NL,Amersfoort NL,http://sws.geonames.org/2759821/,52.155,5.3875,A,0
198,Amersham,GB,Amersham GB,http://sws.geonames.org/2657356/,51.66667,-0.61667,E,1.6094379124341003
199,Amiens,FR,Amiens FR,http://sws.geonames.org/3037854/,49.9,2.3,F,2.0794415416798357
200,Amiesn,FR,Amiesn FR,http://sws.geonames.org/6455273/,49.89194,2.29778,F,0
201,Amlishagen,DE,Amlishagen DE,http://sws.geonames.org/2956474/,49.26417,9.96222,D,0
202,Ammerstol,NL,Ammerstol NL,http://sws.geonames.org/2759815/,51.9275,4.80833,A,0
203,Ampsen,NL,Ampsen NL,http://sws.geonames.org/2759811/,52.17,6.42917,A,0
204,Amrum,DE,Amrum DE,http://sws.geonames.org/2956359/,54.65955,8.33951,C,0
205,Amstelland,NL,Amstelland NL,http://sws.geonames.org/2759802/,52.23333,4.88333,A,0
206,Amstelveen,NL,Amstelveen NL,http://sws.geonames.org/2759798/,52.30083,4.86389,A,0
207,Amsterdam,NL,Amsterdam NL,http://sws.geonames.org/2759794/,52.37403,4.88969,A,0
208,Ancona,IT,Ancona IT,http://sws.geonames.org/3183089/,43.5942,13.50337,H,0
209,Andel,NL,Andel NL,http://sws.geonames.org/2750453/,51.78333,5.05833,A,0
210,Anderlecht,BE,Anderlecht BE,http://sws.geonames.org/2803201/,50.83619,4.31454,A,0.6931471805599453
211,Andernach,DE,Andernach DE,http://sws.geonames.org/2956206/,50.43109,7.40425,D,0
212,Andersleben,DE,Andersleben DE,http://sws.geonames.org/2956195/,52.01525,11.3003,B,2.5649493574615367
213,Anderstorp,SE,Anderstorp SE,http://sws.geonames.org/2726032/,57.28333,13.63333,C,0
214,Andorra,AD,Andorra AD,http://sws.geonames.org/3041565/,42.55,1.58333,F,0
215,Ane,NL,Ane NL,http://sws.geonames.org/2759772/,52.61417,6.65139,A,0
216,Ängelholm,SE,Ängelholm SE,http://sws.geonames.org/2725901/,56.2428,12.86219,C,0
217,Angelroda,DE,Angelroda DE,http://sws.geonames.org/2956143/,50.74455,10.86659,D,0
218,Angerburg,PL,Angerburg PL,http://sws.geonames.org/756048/,54.21567,21.7372,B,0
219,Angeren,NL,Angeren NL,http://sws.geonames.org/2759765/,51.91583,5.95833,A,0
220,Angermünde,DE,Angermünde DE,http://sws.geonames.org/2956093/,53.01499,13.99924,B,0
221,Angers,FR,Angers FR,http://sws.geonames.org/3037656/,47.47381,-0.54774,F,0
222,Angleur,BE,Angleur BE,http://sws.geonames.org/2803183/,50.6113,5.59942,F,0
224,Angoulême,FR,Angoulême FR,http://sws.geonames.org/3037598/,45.65,0.15,F,2.772588722239781
225,Anhalt-Bernburg (vorstendom),DE,Anhalt-Bernburg (vorstendom) DE,https://www.wikidata.org/wiki/Q686965,51.79464,11.7401,D,1.6094379124341003
226,Anhalt-Bernburg,DE,Anhalt-Bernburg DE,https://www.wikidata.org/wiki/Q686965,51.79464,11.7401,D,4.804021044733257
227,Anhalt-Dessau (vorstendom),DE,Anhalt-Dessau (vorstendom) DE,https://www.wikidata.org/wiki/Q278874,51.82138,12.24233,D,0
228,Anhalt-Dessau,DE,Anhalt-Dessau DE,https://www.wikidata.org/wiki/Q278874,51.82138,12.24233,D,0.6931471805599453
229,Anhalt-Köthen (vorstendom),DE,Anhalt-Köthen (vorstendom) DE,https://www.wikidata.org/wiki/Q264970,51.75185,11.97093,D,0
230,Anhalt-Köthen,DE,Anhalt-Köthen DE,https://www.wikidata.org/wiki/Q264970,51.75185,11.97093,D,3.332204510175204
231,Anhalt-Zerbst (vorstendom),DE,Anhalt-Zerbst (vorstendom) DE,https://www.wikidata.org/wiki/Q706152,51.9662,12.08517,D,0
232,Anjou,FR,Anjou FR,http://sws.geonames.org/3037562/,45.34832,4.88635,F,0
233,Anjum,NL,Anjum NL,http://sws.geonames.org/2759757/,53.37475,6.12698,A,0
234,Ankeveen,NL,Ankeveen NL,http://sws.geonames.org/2759751/,52.265,5.09861,A,1.0986122886681098
235,Anklam,DE,Anklam DE,http://sws.geonames.org/2956018/,53.85637,13.68965,B,3.8501476017100584
236,Ankum,DE,Ankum DE,http://sws.geonames.org/2956014/,52.55,7.88333,B,0
237,Ankum,NL,Ankum NL,http://sws.geonames.org/2759747/,52.52167,6.24167,A,0
238,Anloo,NL,Anloo NL,http://sws.geonames.org/2759746/,53.04417,6.70139,A,0
239,Annaberg-Buchholz,DE,Annaberg-Buchholz DE,http://sws.geonames.org/2956005/,50.57953,13.00627,D,6.253828811575473
240,Anneburen,NL,Anneburen NL,http://sws.geonames.org/2759730/,53.06551,5.62187,A,8.11102783819368
241,Annecy,FR,Annecy FR,http://sws.geonames.org/3037543/,45.90621,6.1267,H,1.3862943611198906
242,Annen,NL,Annen NL,http://sws.geonames.org/2759729/,53.0575,6.71944,A,0
243,Annweiler,DE,Annweiler DE,http://sws.geonames.org/6553293/,50.4,6.83333,D,2.1972245773362196
244,Anrath,DE,Anrath DE,http://sws.geonames.org/2955947/,51.2789,6.45974,D,2.8903717578961645
245,Anrode,DE,Anrode DE,http://sws.geonames.org/2955939/,51.26667,10.33333,D,0
246,Ansbach,DE,Ansbach DE,http://sws.geonames.org/2955936/,49.30481,10.5931,D,0.6931471805599453
247,Anspach,DE,Anspach DE,http://sws.geonames.org/2955923/,50.30107,8.5102,D,3.7376696182833684
248,Anstruther,GB,Anstruther GB,http://sws.geonames.org/2657267/,56.22315,-2.70229,E,5.2574953720277815
249,Antibes,FR,Antibes FR,http://sws.geonames.org/3037456/,43.56241,7.12777,H,0
250,Antwerpen,BE,Antwerpen BE,http://sws.geonames.org/2803138/,51.21989,4.40346,A,0
251,Apeldoorn,NL,Apeldoorn NL,http://sws.geonames.org/2759706/,52.21,5.96944,A,0
252,Apen,DE,Apen DE,http://sws.geonames.org/2955817/,53.21667,7.8,B,0
253,Apenrade,DK,Apenrade DK,http://sws.geonames.org/2625070/,55.04434,9.41741,C,1.6094379124341003
254,Apolda,DE,Apolda DE,http://sws.geonames.org/2955770/,51.02624,11.51638,D,0
255,Appel,NL,Appel NL,http://sws.geonames.org/2759700/,52.1875,5.54028,A,0
256,Appelscha,NL,Appelscha NL,http://sws.geonames.org/2759698/,52.95526,6.35053,A,0
257,Appeltern,NL,Appeltern NL,http://sws.geonames.org/2759693/,51.8325,5.58611,A,0
258,Appenheim,DE,Appenheim DE,http://sws.geonames.org/2955732/,49.93,8.03333,D,0
259,Appenrode,DE,Appenrode DE,http://sws.geonames.org/2955728/,51.57878,10.73381,D,0
260,Appenzell,CH,Appenzell CH,http://sws.geonames.org/2661740/,47.33103,9.40996,D,0
261,Appingedam,NL,Appingedam NL,http://sws.geonames.org/2759687/,53.32167,6.85833,A,2.3978952727983707
262,Arbach,DE,Arbach DE,http://sws.geonames.org/2955701/,50.28333,7.05,D,0
263,Arboga,SE,Arboga SE,http://sws.geonames.org/2725471/,59.39387,15.83882,C,2.302585092994046
264,Årbogen,NO,Årbogen NO,http://sws.geonames.org/3162991/,64,10.48333,C,0
265,Arbon,CH,Arbon CH,http://sws.geonames.org/2661731/,47.51667,9.43333,D,0
266,Arcen,NL,Arcen NL,http://sws.geonames.org/2759684/,51.47667,6.18056,A,0
268,Archangelsk,RU,Archangelsk RU,http://sws.geonames.org/2759684/,51.47667,6.18056,A,0
269,Archem,NL,Archem NL,http://sws.geonames.org/2759681/,52.47583,6.44028,A,0
270,Arendal,NO,Arendal NO,http://sws.geonames.org/3162955/,58.46151,8.77253,C,0
271,Arendonk,BE,Arendonk BE,http://sws.geonames.org/2803083/,51.32267,5.08289,A,0
272,Arenshausen,DE,Arenshausen DE,http://sws.geonames.org/2955633/,51.37613,9.9687,D,0
273,Arenys de Mar,ES,Arenys de Mar ES,http://sws.geonames.org/3129661/,41.5819,2.54936,G,3.1354942159291497
274,Argantan,FR,Argantan FR,http://sws.geonames.org/6452436/,48.74444,-0.02028,F,0
275,Argenteuil,FR,Argenteuil FR,http://sws.geonames.org/3037044/,48.95,2.25,F,2.1972245773362196
276,Arguedes,ES,Arguedes ES,http://sws.geonames.org/3129587/,43.34821,-4.35245,G,0
277,Arholzen,DE,Arholzen DE,http://sws.geonames.org/2955598/,51.86667,9.56667,B,1.0986122886681098
278,Århus,DK,Århus DK,http://sws.geonames.org/2624652/,56.15674,10.21076,C,0
279,Arkel,NL,Arkel NL,http://sws.geonames.org/2759673/,51.86417,4.99444,A,1.0986122886681098
